ts_utc,y_true,lgbm,delivery_day,calibration_n,radius,lower,upper,covered,hour
2025-09-20 23:00:00+00:00,3.7,44.66624421032568,2025-09-21 00:00:00+02:00,1440,24.25238856623328,20.4138556440924,68.91863277655895,False,1
2025-09-21 00:00:00+00:00,3.46,36.924563663119955,2025-09-21 00:00:00+02:00,1440,24.25238856623328,12.672175096886676,61.17695222935323,False,2
2025-09-21 01:00:00+00:00,1.65,34.206964275090336,2025-09-21 00:00:00+02:00,1440,24.25238856623328,9.954575708857057,58.459352841323614,False,3
2025-09-21 02:00:00+00:00,2.08,35.375251571747874,2025-09-21 00:00:00+02:00,1440,24.25238856623328,11.122863005514596,59.62764013798115,False,4
2025-09-21 03:00:00+00:00,3.23,36.61619004657497,2025-09-21 00:00:00+02:00,1440,24.25238856623328,12.363801480341692,60.86857861280825,False,5
2025-09-21 04:00:00+00:00,4.41,28.26097128531326,2025-09-21 00:00:00+02:00,1440,24.25238856623328,4.008582719079982,52.51335985154654,True,6
2025-09-21 05:00:00+00:00,5.23,23.17268437650436,2025-09-21 00:00:00+02:00,1440,24.25238856623328,-1.0797041897289184,47.42507294273764,True,7
2025-09-21 06:00:00+00:00,3.01,20.395696301872785,2025-09-21 00:00:00+02:00,1440,24.25238856623328,-3.8566922643604933,44.64808486810607,True,8
2025-09-21 07:00:00+00:00,1.31,9.090433452250547,2025-09-21 00:00:00+02:00,1440,24.25238856623328,-15.161955113982732,33.34282201848383,True,9
2025-09-21 08:00:00+00:00,0.0,-3.8791462990668455,2025-09-21 00:00:00+02:00,1440,24.25238856623328,-28.131534865300125,20.373242267166432,True,10
2025-09-21 09:00:00+00:00,-0.09,-18.99252098818589,2025-09-21 00:00:00+02:00,1440,24.25238856623328,-43.244909554419166,5.259867578047388,True,11
2025-09-21 10:00:00+00:00,-1.2,-33.767708599703596,2025-09-21 00:00:00+02:00,1440,24.25238856623328,-58.020097165936875,-9.515320033470317,False,12
2025-09-21 11:00:00+00:00,-2.02,-34.49097861339461,2025-09-21 00:00:00+02:00,1440,24.25238856623328,-58.74336717962789,-10.238590047161331,False,13
2025-09-21 12:00:00+00:00,-1.31,-28.2625583525786,2025-09-21 00:00:00+02:00,1440,24.25238856623328,-52.51494691881188,-4.0101697863453225,False,14
2025-09-21 13:00:00+00:00,-0.01,-9.029285842782594,2025-09-21 00:00:00+02:00,1440,24.25238856623328,-33.28167440901587,15.223102723450685,True,15
2025-09-21 14:00:00+00:00,9.47,5.475639200053857,2025-09-21 00:00:00+02:00,1440,24.25238856623328,-18.776749366179423,29.728027766287134,True,16
2025-09-21 15:00:00+00:00,85.18,65.5649995262393,2025-09-21 00:00:00+02:00,1440,24.25238856623328,41.312610960006026,89.81738809247258,True,17
2025-09-21 16:00:00+00:00,113.96,109.1122713158694,2025-09-21 00:00:00+02:00,1440,24.25238856623328,84.85988274963613,133.36465988210267,True,18
2025-09-21 17:00:00+00:00,120.57,109.58725868506087,2025-09-21 00:00:00+02:00,1440,24.25238856623328,85.3348701188276,133.83964725129414,True,19
2025-09-21 18:00:00+00:00,118.84,108.8672147899448,2025-09-21 00:00:00+02:00,1440,24.25238856623328,84.61482622371152,133.11960335617806,True,20
2025-09-21 19:00:00+00:00,104.68,96.71948308564642,2025-09-21 00:00:00+02:00,1440,24.25238856623328,72.46709451941314,120.9718716518797,True,21
2025-09-21 20:00:00+00:00,96.35,91.1558228604326,2025-09-21 00:00:00+02:00,1440,24.25238856623328,66.90343429419931,115.40821142666587,True,22
2025-09-21 21:00:00+00:00,91.68,73.6699660107645,2025-09-21 00:00:00+02:00,1440,24.25238856623328,49.41757744453122,97.92235457699778,True,23
2025-09-21 22:00:00+00:00,87.33,69.26785342878307,2025-09-22 00:00:00+02:00,1440,24.36493136561812,44.90292206316495,93.63278479440119,True,0
2025-09-21 23:00:00+00:00,83.57,66.0281228253751,2025-09-22 00:00:00+02:00,1440,24.36493136561812,41.66319145975699,90.39305419099323,True,1
2025-09-22 00:00:00+00:00,79.21,63.61612294914058,2025-09-22 00:00:00+02:00,1440,24.36493136561812,39.25119158352246,87.9810543147587,True,2
2025-09-22 01:00:00+00:00,79.21,63.56724939425155,2025-09-22 00:00:00+02:00,1440,24.36493136561812,39.20231802863343,87.93218075986967,True,3
2025-09-22 02:00:00+00:00,80.35,63.198021851049056,2025-09-22 00:00:00+02:00,1440,24.36493136561812,38.83309048543094,87.56295321666718,True,4
2025-09-22 03:00:00+00:00,93.59,72.69431963346578,2025-09-22 00:00:00+02:00,1440,24.36493136561812,48.32938826784766,97.0592509990839,True,5
2025-09-22 04:00:00+00:00,118.69,87.51971595770318,2025-09-22 00:00:00+02:00,1440,24.36493136561812,63.154784592085065,111.8846473233213,False,6
2025-09-22 05:00:00+00:00,130.0,104.96028482137866,2025-09-22 00:00:00+02:00,1440,24.36493136561812,80.59535345576055,129.32521618699678,False,7
2025-09-22 06:00:00+00:00,130.0,107.52609248572054,2025-09-22 00:00:00+02:00,1440,24.36493136561812,83.16116112010242,131.89102385133867,True,8
2025-09-22 07:00:00+00:00,108.57,103.71681794096544,2025-09-22 00:00:00+02:00,1440,24.36493136561812,79.35188657534732,128.08174930658356,True,9
2025-09-22 08:00:00+00:00,91.82,95.47694144793071,2025-09-22 00:00:00+02:00,1440,24.36493136561812,71.1120100823126,119.84187281354883,True,10
2025-09-22 09:00:00+00:00,77.86,84.78631741451409,2025-09-22 00:00:00+02:00,1440,24.36493136561812,60.42138604889597,109.1512487801322,True,11
2025-09-22 10:00:00+00:00,74.04,72.91384588717213,2025-09-22 00:00:00+02:00,1440,24.36493136561812,48.54891452155401,97.27877725279025,True,12
2025-09-22 11:00:00+00:00,71.17,67.731607537265,2025-09-22 00:00:00+02:00,1440,24.36493136561812,43.36667617164689,92.09653890288313,True,13
2025-09-22 12:00:00+00:00,70.23,67.8413295314048,2025-09-22 00:00:00+02:00,1440,24.36493136561812,43.47639816578668,92.20626089702291,True,14
2025-09-22 13:00:00+00:00,78.39,76.67054723266888,2025-09-22 00:00:00+02:00,1440,24.36493136561812,52.30561586705076,101.035478598287,True,15
2025-09-22 14:00:00+00:00,84.79,89.7263081569968,2025-09-22 00:00:00+02:00,1440,24.36493136561812,65.36137679137867,114.09123952261491,True,16
2025-09-22 15:00:00+00:00,100.13,110.49036020950376,2025-09-22 00:00:00+02:00,1440,24.36493136561812,86.12542884388564,134.8552915751219,True,17
2025-09-22 16:00:00+00:00,128.08,156.5137705491507,2025-09-22 00:00:00+02:00,1440,24.36493136561812,132.14883918353257,180.87870191476884,False,18
2025-09-22 17:00:00+00:00,140.92,168.9741029675023,2025-09-22 00:00:00+02:00,1440,24.36493136561812,144.60917160188416,193.33903433312042,False,19
2025-09-22 18:00:00+00:00,130.0,131.56290119374466,2025-09-22 00:00:00+02:00,1440,24.36493136561812,107.19796982812655,155.9278325593628,True,20
2025-09-22 19:00:00+00:00,114.24,105.51166010408112,2025-09-22 00:00:00+02:00,1440,24.36493136561812,81.146728738463,129.87659146969924,True,21
2025-09-22 20:00:00+00:00,97.72,102.75189434446676,2025-09-22 00:00:00+02:00,1440,24.36493136561812,78.38696297884864,127.11682571008488,True,22
2025-09-22 21:00:00+00:00,89.99,93.42293153049168,2025-09-22 00:00:00+02:00,1440,24.36493136561812,69.05800016487356,117.7878628961098,True,23
2025-09-22 22:00:00+00:00,88.6,86.87551567117266,2025-09-23 00:00:00+02:00,1440,24.703714481606283,62.17180118956638,111.57923015277895,True,0
2025-09-22 23:00:00+00:00,90.0,82.70626648994123,2025-09-23 00:00:00+02:00,1440,24.703714481606283,58.002552008334945,107.40998097154751,True,1
2025-09-23 00:00:00+00:00,89.73,81.45219545028435,2025-09-23 00:00:00+02:00,1440,24.703714481606283,56.74848096867807,106.15590993189063,True,2
2025-09-23 01:00:00+00:00,89.93,81.82044362246671,2025-09-23 00:00:00+02:00,1440,24.703714481606283,57.11672914086043,106.524158104073,True,3
2025-09-23 02:00:00+00:00,91.34,81.61096290601704,2025-09-23 00:00:00+02:00,1440,24.703714481606283,56.90724842441075,106.31467738762332,True,4
2025-09-23 03:00:00+00:00,98.11,87.48926721411323,2025-09-23 00:00:00+02:00,1440,24.703714481606283,62.78555273250694,112.19298169571951,True,5
2025-09-23 04:00:00+00:00,122.01,115.57801741160368,2025-09-23 00:00:00+02:00,1440,24.703714481606283,90.8743029299974,140.28173189320995,True,6
2025-09-23 05:00:00+00:00,172.36,131.40629516235668,2025-09-23 00:00:00+02:00,1440,24.703714481606283,106.7025806807504,156.11000964396297,False,7
2025-09-23 06:00:00+00:00,162.8,112.88276545369534,2025-09-23 00:00:00+02:00,1440,24.703714481606283,88.17905097208906,137.5864799353016,False,8
2025-09-23 07:00:00+00:00,125.76,95.64442441616588,2025-09-23 00:00:00+02:00,1440,24.703714481606283,70.94070993455959,120.34813889777216,False,9
2025-09-23 08:00:00+00:00,93.92,84.22757529110886,2025-09-23 00:00:00+02:00,1440,24.703714481606283,59.52386080950258,108.93128977271515,True,10
2025-09-23 09:00:00+00:00,85.51,78.60377373416392,2025-09-23 00:00:00+02:00,1440,24.703714481606283,53.90005925255764,103.3074882157702,True,11
2025-09-23 10:00:00+00:00,77.54,78.44717805527996,2025-09-23 00:00:00+02:00,1440,24.703714481606283,53.74346357367368,103.15089253688625,True,12
2025-09-23 11:00:00+00:00,74.24,73.03362574644338,2025-09-23 00:00:00+02:00,1440,24.703714481606283,48.329911264837094,97.73734022804966,True,13
2025-09-23 12:00:00+00:00,74.25,74.23633256527248,2025-09-23 00:00:00+02:00,1440,24.703714481606283,49.53261808366619,98.94004704687876,True,14
2025-09-23 13:00:00+00:00,84.11,69.19621586150966,2025-09-23 00:00:00+02:00,1440,24.703714481606283,44.49250137990337,93.89993034311594,True,15
2025-09-23 14:00:00+00:00,85.76,76.79737129818237,2025-09-23 00:00:00+02:00,1440,24.703714481606283,52.093656816576086,101.50108577978865,True,16
2025-09-23 15:00:00+00:00,102.9,99.62663921159395,2025-09-23 00:00:00+02:00,1440,24.703714481606283,74.92292472998767,124.33035369320024,True,17
2025-09-23 16:00:00+00:00,136.83,140.77120266243406,2025-09-23 00:00:00+02:00,1440,24.703714481606283,116.06748818082778,165.47491714404035,True,18
2025-09-23 17:00:00+00:00,149.58,132.92388482676043,2025-09-23 00:00:00+02:00,1440,24.703714481606283,108.22017034515414,157.6275993083667,True,19
2025-09-23 18:00:00+00:00,115.81,115.16083826311689,2025-09-23 00:00:00+02:00,1440,24.703714481606283,90.4571237815106,139.86455274472317,True,20
2025-09-23 19:00:00+00:00,94.0,101.32263793317436,2025-09-23 00:00:00+02:00,1440,24.703714481606283,76.61892345156808,126.02635241478065,True,21
2025-09-23 20:00:00+00:00,84.91,88.33013650532394,2025-09-23 00:00:00+02:00,1440,24.703714481606283,63.62642202371765,113.03385098693022,True,22
2025-09-23 21:00:00+00:00,84.1,83.91852581510541,2025-09-23 00:00:00+02:00,1440,24.703714481606283,59.21481133349913,108.6222402967117,True,23
2025-09-23 22:00:00+00:00,82.67,72.73192526925273,2025-09-24 00:00:00+02:00,1440,24.805226411132054,47.92669885812067,97.53715168038478,True,0
2025-09-23 23:00:00+00:00,82.32,72.59724241669107,2025-09-24 00:00:00+02:00,1440,24.805226411132054,47.79201600555902,97.40246882782313,True,1
2025-09-24 00:00:00+00:00,81.61,72.0229139508707,2025-09-24 00:00:00+02:00,1440,24.805226411132054,47.21768753973865,96.82814036200276,True,2
2025-09-24 01:00:00+00:00,77.95,71.95206568894741,2025-09-24 00:00:00+02:00,1440,24.805226411132054,47.14683927781536,96.75729210007947,True,3
2025-09-24 02:00:00+00:00,78.59,73.32740757980694,2025-09-24 00:00:00+02:00,1440,24.805226411132054,48.52218116867489,98.132633990939,True,4
2025-09-24 03:00:00+00:00,82.67,77.17160972956285,2025-09-24 00:00:00+02:00,1440,24.805226411132054,52.36638331843079,101.9768361406949,True,5
2025-09-24 04:00:00+00:00,109.76,94.64405182376304,2025-09-24 00:00:00+02:00,1440,24.805226411132054,69.83882541263098,119.44927823489509,True,6
2025-09-24 05:00:00+00:00,118.01,115.04085760951114,2025-09-24 00:00:00+02:00,1440,24.805226411132054,90.23563119837908,139.8460840206432,True,7
2025-09-24 06:00:00+00:00,120.45,114.27460613499623,2025-09-24 00:00:00+02:00,1440,24.805226411132054,89.46937972386418,139.07983254612827,True,8
2025-09-24 07:00:00+00:00,107.0,96.62045566227634,2025-09-24 00:00:00+02:00,1440,24.805226411132054,71.81522925114429,121.4256820734084,True,9
2025-09-24 08:00:00+00:00,85.54,70.59496282049508,2025-09-24 00:00:00+02:00,1440,24.805226411132054,45.78973640936303,95.40018923162714,True,10
2025-09-24 09:00:00+00:00,70.09,44.24013776248419,2025-09-24 00:00:00+02:00,1440,24.805226411132054,19.434911351352135,69.04536417361624,False,11
2025-09-24 10:00:00+00:00,27.1,22.161811690141462,2025-09-24 00:00:00+02:00,1440,24.805226411132054,-2.6434147209905916,46.967038101273516,True,12
2025-09-24 11:00:00+00:00,10.66,11.31137255850742,2025-09-24 00:00:00+02:00,1440,24.805226411132054,-13.493853852624634,36.116598969639476,True,13
2025-09-24 12:00:00+00:00,9.9,9.970182492440808,2025-09-24 00:00:00+02:00,1440,24.805226411132054,-14.835043918691246,34.77540890357286,True,14
2025-09-24 13:00:00+00:00,15.0,18.5381638876083,2025-09-24 00:00:00+02:00,1440,24.805226411132054,-6.267062523523755,43.34339029874035,True,15
2025-09-24 14:00:00+00:00,66.1,37.60007574061199,2025-09-24 00:00:00+02:00,1440,24.805226411132054,12.794849329479938,62.405302151744046,False,16
2025-09-24 15:00:00+00:00,85.69,75.78043759479107,2025-09-24 00:00:00+02:00,1440,24.805226411132054,50.97521118365901,100.58566400592312,True,17
2025-09-24 16:00:00+00:00,113.08,94.82892423673576,2025-09-24 00:00:00+02:00,1440,24.805226411132054,70.0236978256037,119.63415064786781,True,18
2025-09-24 17:00:00+00:00,115.93,100.81347818079888,2025-09-24 00:00:00+02:00,1440,24.805226411132054,76.00825176966683,125.61870459193094,True,19
2025-09-24 18:00:00+00:00,113.95,80.20694637156143,2025-09-24 00:00:00+02:00,1440,24.805226411132054,55.401719960429375,105.01217278269348,False,20
2025-09-24 19:00:00+00:00,91.29,55.32309019909921,2025-09-24 00:00:00+02:00,1440,24.805226411132054,30.51786378796716,80.12831661023127,False,21
2025-09-24 20:00:00+00:00,85.5,43.73756559206359,2025-09-24 00:00:00+02:00,1440,24.805226411132054,18.932339180931535,68.54279200319564,False,22
2025-09-24 21:00:00+00:00,69.68,37.220590758046825,2025-09-24 00:00:00+02:00,1440,24.805226411132054,12.415364346914771,62.02581716917888,False,23
2025-09-24 22:00:00+00:00,73.3,34.697745338331615,2025-09-25 00:00:00+02:00,1440,25.382917825803844,9.31482751252777,60.08066316413546,False,0
2025-09-24 23:00:00+00:00,69.69,34.12708542815178,2025-09-25 00:00:00+02:00,1440,25.382917825803844,8.744167602347936,59.510003253955624,False,1
2025-09-25 00:00:00+00:00,67.81,30.357082583822937,2025-09-25 00:00:00+02:00,1440,25.382917825803844,4.974164758019093,55.74000040962678,False,2
2025-09-25 01:00:00+00:00,68.09,27.797918476770008,2025-09-25 00:00:00+02:00,1440,25.382917825803844,2.4150006509661637,53.18083630257385,False,3
2025-09-25 02:00:00+00:00,71.69,31.269526185815575,2025-09-25 00:00:00+02:00,1440,25.382917825803844,5.886608360011731,56.65244401161942,False,4
2025-09-25 03:00:00+00:00,77.33,40.38112352028134,2025-09-25 00:00:00+02:00,1440,25.382917825803844,14.998205694477498,65.76404134608518,False,5
2025-09-25 04:00:00+00:00,108.55,83.2773749793723,2025-09-25 00:00:00+02:00,1440,25.382917825803844,57.89445715356845,108.66029280517614,True,6
2025-09-25 05:00:00+00:00,124.26,102.53459246902304,2025-09-25 00:00:00+02:00,1440,25.382917825803844,77.1516746432192,127.91751029482688,True,7
2025-09-25 06:00:00+00:00,124.99,101.61840749364184,2025-09-25 00:00:00+02:00,1440,25.382917825803844,76.235489667838,127.00132531944568,True,8
2025-09-25 07:00:00+00:00,104.88,85.68245705944456,2025-09-25 00:00:00+02:00,1440,25.382917825803844,60.299539233640715,111.0653748852484,True,9
2025-09-25 08:00:00+00:00,77.95,64.02684113635726,2025-09-25 00:00:00+02:00,1440,25.382917825803844,38.64392331055342,89.4097589621611,True,10
2025-09-25 09:00:00+00:00,69.24,33.71546846845916,2025-09-25 00:00:00+02:00,1440,25.382917825803844,8.332550642655313,59.098386294263,False,11
2025-09-25 10:00:00+00:00,38.18,14.917664861221732,2025-09-25 00:00:00+02:00,1440,25.382917825803844,-10.465252964582112,40.300582687025575,True,12
2025-09-25 11:00:00+00:00,16.03,7.1626214824995875,2025-09-25 00:00:00+02:00,1440,25.382917825803844,-18.220296343304256,32.54553930830343,True,13
2025-09-25 12:00:00+00:00,20.1,14.971538800942168,2025-09-25 00:00:00+02:00,1440,25.382917825803844,-10.411379024861676,40.354456626746014,True,14
2025-09-25 13:00:00+00:00,43.66,30.152521017252457,2025-09-25 00:00:00+02:00,1440,25.382917825803844,4.769603191448613,55.5354388430563,True,15
2025-09-25 14:00:00+00:00,75.0,53.83355137490476,2025-09-25 00:00:00+02:00,1440,25.382917825803844,28.450633549100914,79.2164692007086,True,16
2025-09-25 15:00:00+00:00,88.79,79.78510992308465,2025-09-25 00:00:00+02:00,1440,25.382917825803844,54.4021920972808,105.16802774888849,True,17
2025-09-25 16:00:00+00:00,117.04,95.00671626037824,2025-09-25 00:00:00+02:00,1440,25.382917825803844,69.6237984345744,120.38963408618208,True,18
2025-09-25 17:00:00+00:00,121.47,117.001019235857,2025-09-25 00:00:00+02:00,1440,25.382917825803844,91.61810141005316,142.38393706166084,True,19
2025-09-25 18:00:00+00:00,123.75,109.24456835816268,2025-09-25 00:00:00+02:00,1440,25.382917825803844,83.86165053235884,134.62748618396654,True,20
2025-09-25 19:00:00+00:00,105.83,88.2605134914292,2025-09-25 00:00:00+02:00,1440,25.382917825803844,62.87759566562535,113.64343131723304,True,21
2025-09-25 20:00:00+00:00,94.77,80.04774760152463,2025-09-25 00:00:00+02:00,1440,25.382917825803844,54.66482977572079,105.43066542732848,True,22
2025-09-25 21:00:00+00:00,81.09,72.17534861498993,2025-09-25 00:00:00+02:00,1440,25.382917825803844,46.792430789186085,97.55826644079377,True,23
2025-09-25 22:00:00+00:00,78.48,62.56328150037916,2025-09-26 00:00:00+02:00,1440,25.68393307853421,36.87934842184495,88.24721457891337,True,0
2025-09-25 23:00:00+00:00,75.0,66.83963186155543,2025-09-26 00:00:00+02:00,1440,25.68393307853421,41.15569878302122,92.52356494008964,True,1
2025-09-26 00:00:00+00:00,73.17,71.01500391766092,2025-09-26 00:00:00+02:00,1440,25.68393307853421,45.33107083912671,96.69893699619513,True,2
2025-09-26 01:00:00+00:00,73.18,72.1516289380269,2025-09-26 00:00:00+02:00,1440,25.68393307853421,46.46769585949269,97.83556201656111,True,3
2025-09-26 02:00:00+00:00,74.93,77.94566055004125,2025-09-26 00:00:00+02:00,1440,25.68393307853421,52.261727471507044,103.62959362857546,True,4
2025-09-26 03:00:00+00:00,82.0,82.26960283556994,2025-09-26 00:00:00+02:00,1440,25.68393307853421,56.58566975703573,107.95353591410415,True,5
2025-09-26 04:00:00+00:00,107.74,111.3264307434444,2025-09-26 00:00:00+02:00,1440,25.68393307853421,85.6424976649102,137.01036382197861,True,6
2025-09-26 05:00:00+00:00,120.33,140.55990326334947,2025-09-26 00:00:00+02:00,1440,25.68393307853421,114.87597018481526,166.24383634188368,True,7
2025-09-26 06:00:00+00:00,123.56,138.36828924687094,2025-09-26 00:00:00+02:00,1440,25.68393307853421,112.68435616833673,164.05222232540515,True,8
2025-09-26 07:00:00+00:00,110.41,100.76247460443626,2025-09-26 00:00:00+02:00,1440,25.68393307853421,75.07854152590205,126.44640768297047,True,9
2025-09-26 08:00:00+00:00,89.84,87.0078545780636,2025-09-26 00:00:00+02:00,1440,25.68393307853421,61.32392149952939,112.69178765659781,True,10
2025-09-26 09:00:00+00:00,85.36,78.70967198499157,2025-09-26 00:00:00+02:00,1440,25.68393307853421,53.02573890645736,104.39360506352578,True,11
2025-09-26 10:00:00+00:00,78.96,61.090304962360165,2025-09-26 00:00:00+02:00,1440,25.68393307853421,35.406371883825955,86.77423804089437,True,12
2025-09-26 11:00:00+00:00,73.16,47.63159158154507,2025-09-26 00:00:00+02:00,1440,25.68393307853421,21.947658503010857,73.31552466007928,True,13
