ts_utc,y_true,naive_w,ridge,lgbm
2026-02-17 10:00:00+00:00,93.055,119.4425,131.478056742248,113.63685920510062
2026-02-17 11:00:00+00:00,83.94,109.2225,125.66273989788218,109.69666521505381
2026-02-17 12:00:00+00:00,82.2925,109.47,123.20504543752489,102.96537130651537
2026-02-17 13:00:00+00:00,82.4175,116.2225,122.76151548332429,102.30413385854612
2026-02-17 14:00:00+00:00,86.3775,128.115,130.8086602669802,113.53470757503106
2026-02-17 15:00:00+00:00,94.0825,127.6625,140.14521559390326,125.88992526876082
2026-02-17 16:00:00+00:00,110.805,135.2425,147.3746979330755,135.15192090359866
2026-02-17 17:00:00+00:00,126.975,131.7125,142.300689624662,132.85283006531895
2026-02-17 18:00:00+00:00,126.6,120.3275,132.5367874515129,124.25576988445226
2026-02-17 19:00:00+00:00,111.2275,111.2525,119.4315090586469,111.98583194360528
2026-02-17 20:00:00+00:00,99.9525,107.1575,108.05714248080821,99.01091417482944
2026-02-17 21:00:00+00:00,93.225,106.69,103.69112358549877,99.67532461567423
2026-02-17 22:00:00+00:00,89.61,100.5275,97.60386034901943,91.6633181807141
2026-02-17 23:00:00+00:00,95.63,96.7825,92.66424136283489,91.22872754320233
2026-02-18 00:00:00+00:00,93.5625,96.63,95.34603631604396,91.38931602386954
2026-02-18 01:00:00+00:00,93.2925,95.605,100.82924046583359,92.57878718820841
2026-02-18 02:00:00+00:00,92.675,94.68,108.55551615124537,93.46817828534894
2026-02-18 03:00:00+00:00,93.4175,94.845,117.17950901337838,97.09847116854162
2026-02-18 04:00:00+00:00,101.1975,99.1425,129.22214526219628,107.48591792308113
2026-02-18 05:00:00+00:00,122.5125,110.4775,146.03470406977664,134.28488980841502
2026-02-18 06:00:00+00:00,175.6875,129.0,161.46571444943746,182.10691655130987
2026-02-18 07:00:00+00:00,186.0925,137.0675,167.157764129783,212.11012784122877
2026-02-18 08:00:00+00:00,135.64249999999998,131.4375,164.1291017934764,188.90216169543612
2026-02-18 09:00:00+00:00,115.88,127.5,155.0887954057667,141.11704142426484
2026-02-18 10:00:00+00:00,106.2225,125.94,143.98963244947285,130.1729717067827
2026-02-18 11:00:00+00:00,101.3325,115.8625,133.869820288436,132.92740783249164
2026-02-18 12:00:00+00:00,100.5025,116.7,131.65652749741957,118.13553119804922
2026-02-18 13:00:00+00:00,103.6425,116.7,137.66593609886695,113.48841527871646
2026-02-18 14:00:00+00:00,114.09,118.185,143.13093920867425,124.68745497017966
2026-02-18 15:00:00+00:00,122.0825,122.315,151.13417801947998,152.87493251462865
2026-02-18 16:00:00+00:00,140.405,127.9,159.53488365689762,176.44479292224256
2026-02-18 17:00:00+00:00,142.5975,125.465,161.2473235688675,169.04139710819356
2026-02-18 18:00:00+00:00,119.8425,112.02,150.76490809968686,148.13567127161485
2026-02-18 19:00:00+00:00,102.67,104.9275,133.29129150070352,117.27045907353886
2026-02-18 20:00:00+00:00,96.14,104.38,119.2119103139809,105.05517549326635
2026-02-18 21:00:00+00:00,95.0975,101.9975,108.88641485013696,102.9270496545928
2026-02-18 22:00:00+00:00,89.465,95.3075,99.72345875557251,96.114350311655
2026-02-18 23:00:00+00:00,83.775,88.1925,75.49841298765129,88.74489266872993
2026-02-19 00:00:00+00:00,81.85,87.58,69.13556632602969,87.23842972558626
2026-02-19 01:00:00+00:00,81.93,86.2025,64.92958365368628,86.9914629487044
2026-02-19 02:00:00+00:00,81.45,84.8925,62.15000951774387,83.72125274251083
2026-02-19 03:00:00+00:00,77.655,86.0125,61.67602580912454,83.45686014879702
2026-02-19 04:00:00+00:00,84.15,89.43,65.83023137952185,86.83098468884432
2026-02-19 05:00:00+00:00,87.11250000000001,99.8625,77.1033790080018,99.606523918381
2026-02-19 06:00:00+00:00,89.2375,116.0075,104.8959012592028,124.16515066060619
2026-02-19 07:00:00+00:00,96.945,123.0725,112.28108925618639,132.85136725560724
2026-02-19 08:00:00+00:00,103.61,121.205,92.53606993278481,114.55549084390618
2026-02-19 09:00:00+00:00,100.995,117.52,85.18853295625738,104.05332148652847
2026-02-19 10:00:00+00:00,95.1075,111.1525,80.99348414310757,101.85410562213141
2026-02-19 11:00:00+00:00,91.0,105.515,77.96119249178902,97.36132596784385
2026-02-19 12:00:00+00:00,90.1,103.555,76.55492220242552,93.08825615530677
2026-02-19 13:00:00+00:00,90.16,105.2125,81.867914260198,93.62240025077594
2026-02-19 14:00:00+00:00,92.5875,107.98,88.74486649369102,97.64507374737543
2026-02-19 15:00:00+00:00,96.3925,110.785,98.40046078666096,106.83379514170807
2026-02-19 16:00:00+00:00,105.6925,123.05,112.01369215247902,116.26485505164976
2026-02-19 17:00:00+00:00,113.5175,125.6625,113.61177008834076,119.769936438074
2026-02-19 18:00:00+00:00,111.385,120.8725,101.81283753206867,111.14462555010711
2026-02-19 19:00:00+00:00,100.485,109.1025,92.4906188084892,105.96659400530376
2026-02-19 20:00:00+00:00,98.115,99.6925,88.01308266883748,98.67407860243017
2026-02-19 21:00:00+00:00,92.1,97.175,87.06552753587114,96.37889502574151
2026-02-19 22:00:00+00:00,85.185,89.33250000000001,83.94066521522652,89.84330621596303
2026-02-19 23:00:00+00:00,86.06,83.8575,81.08127169794773,88.98074861254567
2026-02-20 00:00:00+00:00,85.9275,83.66,83.04936209844806,90.43263082758813
2026-02-20 01:00:00+00:00,85.4375,82.2175,88.26693252505909,92.07736168493578
2026-02-20 02:00:00+00:00,84.88,81.855,94.13513039336195,95.73869424185165
2026-02-20 03:00:00+00:00,84.4175,83.35,97.75345150110465,97.04128764941696
2026-02-20 04:00:00+00:00,90.27,87.1875,104.4606016688898,98.09230380782874
2026-02-20 05:00:00+00:00,104.8325,98.7275,110.4157708436296,106.8964075623777
2026-02-20 06:00:00+00:00,113.7825,117.7275,115.25092156638941,121.74465869089123
2026-02-20 07:00:00+00:00,116.1425,123.85,114.16914554107427,118.6775316406242
2026-02-20 08:00:00+00:00,109.1825,119.15,103.39439036338239,113.46713392126915
2026-02-20 09:00:00+00:00,91.1,106.3925,90.00887542345173,97.49439980204832
2026-02-20 10:00:00+00:00,83.6825,101.03,78.85001816974064,83.52002418796481
2026-02-20 11:00:00+00:00,81.0125,97.3,75.91437841590178,80.56706936380017
2026-02-20 12:00:00+00:00,79.6,97.495,80.59506443327066,87.29437130508413
2026-02-20 13:00:00+00:00,79.95750000000001,102.09,91.07023215966149,89.10974905606805
2026-02-20 14:00:00+00:00,83.465,118.0975,102.97178112469263,96.47196396541987
2026-02-20 15:00:00+00:00,91.8575,125.905,114.232422372445,104.46563995815139
2026-02-20 16:00:00+00:00,101.4375,131.985,117.74182486986277,109.40936642809535
2026-02-20 17:00:00+00:00,93.7825,136.02249999999998,112.07449982433536,110.58004502912875
2026-02-20 18:00:00+00:00,82.9875,131.89249999999998,98.99596706571916,102.06638779129831
2026-02-20 19:00:00+00:00,78.715,126.0,80.708958997576,81.35015444763565
2026-02-20 20:00:00+00:00,67.9975,117.58,67.41064116675098,69.73141271213636
2026-02-20 21:00:00+00:00,64.64,109.9475,56.07302879593067,62.14258995815292
2026-02-20 22:00:00+00:00,46.805,100.8575,44.92631199391805,38.8612018809978
2026-02-20 23:00:00+00:00,52.44,96.9925,25.068730569588354,28.873975050338416
2026-02-21 00:00:00+00:00,46.645,91.83,19.315905012149926,18.65995895632811
2026-02-21 01:00:00+00:00,43.4575,89.09,15.711444565000832,8.9438886952155
2026-02-21 02:00:00+00:00,41.6575,88.6725,13.61251836570085,8.393456237928712
2026-02-21 03:00:00+00:00,38.975,87.5075,14.429461408943695,7.302720224145156
2026-02-21 04:00:00+00:00,39.4775,88.75,20.032387661540184,9.016777936026642
2026-02-21 05:00:00+00:00,35.86,90.2175,29.21235931382264,9.877668614402232
2026-02-21 06:00:00+00:00,46.99,93.1175,41.015861958596176,25.203255571923265
2026-02-21 07:00:00+00:00,56.05,101.8325,51.58979825740226,27.816909101777277
2026-02-21 08:00:00+00:00,58.035,107.49,55.57144138526826,32.27609378114954
2026-02-21 09:00:00+00:00,59.525,103.97,49.956122595425434,24.198717378346952
2026-02-21 10:00:00+00:00,55.385000000000005,98.1625,45.66977243071814,21.442349646720196
2026-02-21 11:00:00+00:00,50.5275,95.16,44.72640666463616,19.900426135602288
2026-02-21 12:00:00+00:00,45.1625,93.9725,46.477254548275056,14.928279082228995
2026-02-21 13:00:00+00:00,56.005,97.1125,51.73288073857933,14.402616545175919
2026-02-21 14:00:00+00:00,68.88499999999999,104.9525,64.93556789212803,27.47624096252975
2026-02-21 15:00:00+00:00,81.94,116.8875,81.38352600128702,55.83779809495326
2026-02-21 16:00:00+00:00,98.635,126.1,96.73228330341212,90.36760198358355
2026-02-21 17:00:00+00:00,108.3125,131.9275,99.23104838352496,98.51705373940388
2026-02-21 18:00:00+00:00,101.1725,128.72,94.92249823939807,100.16213827933709
2026-02-21 19:00:00+00:00,89.0975,123.1925,90.32091340600397,91.94923516176276
2026-02-21 20:00:00+00:00,82.8125,116.98,81.82793765203986,82.55806296271398
2026-02-21 21:00:00+00:00,76.5925,111.2025,74.24420799768109,81.28784509093511
2026-02-21 22:00:00+00:00,66.71000000000001,101.1,59.4399639720851,60.45858779868271
2026-02-21 23:00:00+00:00,56.675,101.7775,44.80285644180904,60.03913562233558
2026-02-22 00:00:00+00:00,52.51,99.9475,40.758128901798806,55.47649025139173
2026-02-22 01:00:00+00:00,44.0575,100.755,39.17594489532842,54.550743824050585
2026-02-22 02:00:00+00:00,40.9575,98.025,38.02871522380446,44.35638455805596
2026-02-22 03:00:00+00:00,39.0175,96.52,38.45223268183862,40.349134276181175
2026-02-22 04:00:00+00:00,38.2875,94.355,40.20531729755629,31.11464591565209
2026-02-22 05:00:00+00:00,34.875,94.1675,39.74447392961911,22.021241902994554
2026-02-22 06:00:00+00:00,41.5025,96.115,46.67143377799072,23.255352499290503
2026-02-22 07:00:00+00:00,47.355,96.8,51.09898240129696,25.512903628722103
2026-02-22 08:00:00+00:00,55.462500000000006,93.065,51.7586461296727,24.570659759386977
2026-02-22 09:00:00+00:00,55.1025,83.0175,52.02646604429826,26.36230458006406
2026-02-22 10:00:00+00:00,53.962500000000006,74.7225,47.990020711738374,26.750208602533668
2026-02-22 11:00:00+00:00,50.585,67.37,45.01413098727427,20.097888009943084
2026-02-22 12:00:00+00:00,45.08,64.4075,40.14676634502482,19.169999581910346
2026-02-22 13:00:00+00:00,43.307500000000005,64.4225,41.24501704372065,15.323351309701302
2026-02-22 14:00:00+00:00,47.9425,71.9525,47.2203134083675,20.0292370399321
2026-02-22 15:00:00+00:00,56.9275,84.205,49.46252393269102,30.26834351362661
2026-02-22 16:00:00+00:00,75.95,96.385,53.2009855189429,33.91822013133821
2026-02-22 17:00:00+00:00,79.4425,98.2025,54.79154825806557,47.15531067366831
2026-02-22 18:00:00+00:00,75.12,83.6125,45.99288564923827,36.40451238913667
2026-02-22 19:00:00+00:00,68.5175,71.0025,34.49821465200487,28.815795432589066
2026-02-22 20:00:00+00:00,67.69,67.2625,27.580709012584435,22.50103279658955
2026-02-22 21:00:00+00:00,70.41,65.61500000000001,24.088213482701306,18.04533712082531
2026-02-22 22:00:00+00:00,51.9475,58.04,19.117697218975806,5.765049312922439
2026-02-22 23:00:00+00:00,45.35,68.93,41.9165849060784,17.695101064172032
2026-02-23 00:00:00+00:00,45.5125,65.375,41.291576883202104,25.69468775441376
2026-02-23 01:00:00+00:00,43.975,64.41,40.25701196302181,26.72336824465718
2026-02-23 02:00:00+00:00,44.915,64.4125,42.186265268705625,26.132009141115674
2026-02-23 03:00:00+00:00,45.145,66.0525,44.25628289077454,29.545754873905267
2026-02-23 04:00:00+00:00,56.07,69.985,48.78497192937141,41.32318929138605
2026-02-23 05:00:00+00:00,77.7625,79.3275,52.11970081060853,64.8713611406987
2026-02-23 06:00:00+00:00,95.9575,94.0725,59.968230456256464,81.82982901869376
2026-02-23 07:00:00+00:00,99.0425,101.0325,61.77025572163426,75.17785559180014
2026-02-23 08:00:00+00:00,87.4675,104.425,56.236830474080485,50.16448393198689
2026-02-23 09:00:00+00:00,67.015,101.54,45.29109375623922,32.50965756253306
2026-02-23 10:00:00+00:00,48.85,94.86,33.82668819157522,26.49021179236968
2026-02-23 11:00:00+00:00,7.88,92.0025,29.868453241473276,24.19421091884713
2026-02-23 12:00:00+00:00,2.9025,94.4025,29.23917734717245,20.564700577139078
2026-02-23 13:00:00+00:00,34.8925,96.0125,37.1474805150099,21.363844829089423
2026-02-23 14:00:00+00:00,58.5075,104.075,52.27230434349231,30.69535448876162
2026-02-23 15:00:00+00:00,79.5075,115.3025,70.17056483986967,54.07413426736359
2026-02-23 16:00:00+00:00,96.09,130.355,90.3479128672697,74.30356472719816
2026-02-23 17:00:00+00:00,107.27,129.1175,95.20595320246446,92.4047562390229
2026-02-23 18:00:00+00:00,110.8975,126.355,92.43309163827163,92.69320422454382
2026-02-23 19:00:00+00:00,98.025,115.6325,86.11551833203248,78.45684257608417
2026-02-23 20:00:00+00:00,97.235,103.8975,82.62819817479874,78.13165538797834
2026-02-23 21:00:00+00:00,95.855,101.92,83.23327798609171,76.22232051958837
2026-02-23 22:00:00+00:00,87.2875,92.755,75.94433288286257,68.94179697472737
2026-02-23 23:00:00+00:00,82.3575,87.02000000000001,68.56149131227156,70.82794801672614
2026-02-24 00:00:00+00:00,83.9625,85.105,74.70722646969703,80.59071760262884
2026-02-24 01:00:00+00:00,85.975,84.78,82.32981823609758,86.46454089487777
2026-02-24 02:00:00+00:00,86.45,85.65,93.38520218789492,86.68656727090999
2026-02-24 03:00:00+00:00,88.205,84.8175,104.96778582394207,90.14152572190484
2026-02-24 04:00:00+00:00,94.17,88.8425,121.94054433103688,94.63544317622842
2026-02-24 05:00:00+00:00,111.1225,102.7225,144.7500493298084,125.78092035450615
2026-02-24 06:00:00+00:00,133.0975,114.3275,164.93346936735978,167.9636756201703
2026-02-24 07:00:00+00:00,147.475,114.855,175.42029898021443,179.7282657864885
2026-02-24 08:00:00+00:00,140.72,110.8375,176.39243790234445,156.67166012157605
2026-02-24 09:00:00+00:00,128.7675,102.4,171.278478283327,133.8711210731791
2026-02-24 10:00:00+00:00,111.395,93.055,164.3171980362563,125.96570877679238
2026-02-24 11:00:00+00:00,100.19,83.94,145.92851184912345,118.71834740979926
2026-02-24 12:00:00+00:00,99.3,82.2925,142.27497667504184,114.55385790108348
2026-02-24 13:00:00+00:00,95.005,82.4175,155.96845469668813,115.95712714298095
2026-02-24 14:00:00+00:00,107.0725,86.3775,169.11700544870922,127.0184887798939
2026-02-24 15:00:00+00:00,125.8075,94.0825,181.88874157476334,157.82314218998187
2026-02-24 16:00:00+00:00,182.22,110.805,192.92341777728376,189.40349468384372
2026-02-24 17:00:00+00:00,184.0475,126.975,195.7755724742346,213.5258774356141
2026-02-24 18:00:00+00:00,144.4175,126.6,190.21785990057413,180.89425333340964
2026-02-24 19:00:00+00:00,118.9575,111.2275,175.1535101915532,159.06992018706873
2026-02-24 20:00:00+00:00,108.725,99.9525,166.00870473792264,133.47051010986587
2026-02-24 21:00:00+00:00,101.705,93.225,156.12575554281318,128.78996001599205
2026-02-24 22:00:00+00:00,93.9025,89.61,144.94098449821058,113.71392979305713
2026-02-24 23:00:00+00:00,92.1425,95.63,134.67278570238008,111.93790278032006
2026-02-25 00:00:00+00:00,87.4025,93.5625,130.46375761183526,109.56210758536197
2026-02-25 01:00:00+00:00,84.83250000000001,93.2925,127.23369110187949,105.58867954402395
2026-02-25 02:00:00+00:00,88.095,92.675,125.86490226901472,103.59859820645693
2026-02-25 03:00:00+00:00,88.61,93.4175,125.32734000257929,104.29822186019777
2026-02-25 04:00:00+00:00,93.1725,101.1975,127.4300775507918,103.40176414442736
2026-02-25 05:00:00+00:00,113.8175,122.5125,135.70576493042893,112.68418592551198
2026-02-25 06:00:00+00:00,130.7325,175.6875,148.07899161043235,132.77009122932918
2026-02-25 07:00:00+00:00,119.8525,186.0925,147.16261269103353,133.0814610726761
2026-02-25 08:00:00+00:00,107.175,135.64249999999998,124.90656642841493,112.44389198258175
2026-02-25 09:00:00+00:00,90.83,115.88,100.42265466351671,102.7175091169391
2026-02-25 10:00:00+00:00,79.8475,106.2225,77.24228462837604,88.83476410278436
2026-02-25 11:00:00+00:00,65.80250000000001,101.3325,60.60327121501119,78.5683008702393
2026-02-25 12:00:00+00:00,60.1975,100.5025,55.45868789766789,68.26829156010719
2026-02-25 13:00:00+00:00,67.8475,103.6425,59.7929529756136,64.68581356154087
2026-02-25 14:00:00+00:00,80.9825,114.09,83.10210572832275,84.13411237127711
2026-02-25 15:00:00+00:00,101.37,122.0825,113.39821176645779,105.99952551478948
2026-02-25 16:00:00+00:00,118.6425,140.405,150.339556769114,141.20613211710273
2026-02-25 17:00:00+00:00,121.77,142.5975,147.70034824854355,134.6762786233374
2026-02-25 18:00:00+00:00,107.1525,119.8425,117.3861650627284,115.39624059789475
2026-02-25 19:00:00+00:00,94.255,102.67,95.00722824645325,93.7288786288022
2026-02-25 20:00:00+00:00,87.28,96.14,83.53915161273457,90.44417358820228
2026-02-25 21:00:00+00:00,86.8275,95.0975,77.03379034595525,85.61916050077137
2026-02-25 22:00:00+00:00,79.12,89.465,69.80451687024738,74.24229719237675
2026-02-25 23:00:00+00:00,76.4225,83.775,57.69769375658687,67.75771541436907
2026-02-26 00:00:00+00:00,72.39,81.85,54.04360275679372,70.38113702870473
2026-02-26 01:00:00+00:00,68.74249999999999,81.93,52.30332623710888,70.26594982044341
2026-02-26 02:00:00+00:00,67.9325,81.45,54.760048993692095,70.58101790111317
2026-02-26 03:00:00+00:00,67.3775,77.655,57.42966611060851,72.3557455319622
2026-02-26 04:00:00+00:00,75.855,84.15,63.75708128837667,75.36393479388614
2026-02-26 05:00:00+00:00,100.8175,87.11250000000001,77.03592875888572,85.88574476422569
2026-02-26 06:00:00+00:00,110.1,89.2375,88.5214538783269,102.83288117793697
2026-02-26 07:00:00+00:00,97.4475,96.945,81.00676827408127,100.92810359122097
2026-02-26 08:00:00+00:00,80.42500000000001,103.61,68.79291219017335,85.15752604361731
2026-02-26 09:00:00+00:00,67.85,100.995,56.27705049258634,60.63582120647902
2026-02-26 10:00:00+00:00,53.345,95.1075,45.868038866121736,42.36440436993688
2026-02-26 11:00:00+00:00,20.0375,91.0,36.05432429230895,22.73676879967154
2026-02-26 12:00:00+00:00,14.0525,90.1,34.90275683133506,22.29717501213575
2026-02-26 13:00:00+00:00,44.6375,90.16,47.52403146141266,36.17276113945067
2026-02-26 14:00:00+00:00,71.3075,92.5875,68.49097655703217,82.71349802190925
2026-02-26 15:00:00+00:00,94.7325,96.3925,93.9064041315386,99.22698852302916
2026-02-26 16:00:00+00:00,111.1375,105.6925,113.81722663808362,117.54668113796991
2026-02-26 17:00:00+00:00,113.095,113.5175,117.54334869730185,117.50416974342657
2026-02-26 18:00:00+00:00,107.985,111.385,106.64736663415006,109.51481859900012
2026-02-26 19:00:00+00:00,93.4475,100.485,93.9197402285129,96.08910544199519
2026-02-26 20:00:00+00:00,84.0775,98.115,85.64902545818316,85.44843511022275
2026-02-26 21:00:00+00:00,80.45750000000001,92.1,81.31179714029287,83.33660391281597
2026-02-26 22:00:00+00:00,71.575,85.185,73.53114392736923,72.20814628772386
2026-02-26 23:00:00+00:00,55.1475,86.06,52.971947711134106,58.77619303168143
2026-02-27 00:00:00+00:00,56.0075,85.9275,52.35691238818607,55.22675166557034
2026-02-27 01:00:00+00:00,57.3025,85.4375,52.26182896569796,54.332387102980185
2026-02-27 02:00:00+00:00,60.0,84.88,55.121263260847,52.844455385646945
2026-02-27 03:00:00+00:00,61.795,84.4175,58.037805801926865,54.21599417975918
2026-02-27 04:00:00+00:00,65.9925,90.27,65.25344859712085,64.02750272775663
2026-02-27 05:00:00+00:00,76.565,104.8325,79.63925288462892,88.70283535933535
2026-02-27 06:00:00+00:00,88.525,113.7825,86.3124412456415,101.34304841876042
2026-02-27 07:00:00+00:00,79.33,116.1425,73.84828557499472,86.29501488647082
2026-02-27 08:00:00+00:00,64.415,109.1825,50.21672306092533,59.0699473880879
